filename,width,height,class,xmin,ymin,xmax,ymax
treino-374-_jpg.rf.a9cbdbc06e5de022312b23fe0095bb13.jpg,640,640,object,279,308,407,371
treino-191-_jpg.rf.adb74d5c6fb365b55d10b819a4967570.jpg,640,640,object,241,468,425,547
treino-397-_jpg.rf.a6b05b5f0fccc11009638f21814ee527.jpg,640,640,object,240,367,389,436
treino-225-_jpg.rf.a78839e478863b33bed5dbbc28e2e240.jpg,640,640,object,226,489,324,535
treino-467-_jpg.rf.ab8a265b914e84b2e2492757f97e93af.jpg,640,640,object,272,405,354,441
treino-416-_jpg.rf.ad63f4460a7f7ab3f3ae7fec7e767606.jpg,640,640,object,247,463,378,527
treino-360-_jpg.rf.a81d5e6f9421933dd5e21b288ab83527.jpg,640,640,object,249,540,400,607
treino-331-_jpg.rf.a7cbc54668aa657a2742a0cab7867477.jpg,640,640,object,238,357,390,425
treino-278-_jpg.rf.a04a8509282473a8a1bc341904d94a90.jpg,640,640,object,250,507,404,569
treino-466-_jpg.rf.ac32b3e6b48555976d9b6c65e71b0f07.jpg,640,640,object,280,395,381,443
treino-268-_jpg.rf.ae5a5795e87de0fb3c90c9582c06f434.jpg,640,640,object,181,484,286,529
treino-286-_jpg.rf.a5d5bee90b2d39c7c37d110f6a4c2ec8.jpg,640,640,object,245,405,436,497
treino-456-_jpg.rf.a050bf08a23ef2a2fff7bed375392d75.jpg,640,640,object,279,399,406,453
treino-160-_jpg.rf.bba5b4426b3c4c1205e1f4b7477b961f.jpg,640,640,object,277,507,380,553
treino-343-_jpg.rf.b17d5c64f529377b31c527c8a2feef7e.jpg,640,640,object,239,431,375,488
treino-301-_jpg.rf.b2d277c4aabfcd1e89312ec62e1bf085.jpg,640,640,object,280,499,394,553
treino-314-_jpg.rf.b12d59237ff2a08e224b921e28bb5841.jpg,640,640,object,257,347,403,415
treino-115-_jpg.rf.b1ee4a0e80ab72e8efe1864dd542ef2c.jpg,640,640,object,244,513,387,585
treino-461-_jpg.rf.b78e85bdafa81deb408b03e6c80f7b96.jpg,640,640,object,368,289,483,340
treino-223-_jpg.rf.b603fc23896ec3f4f300baa787d154e1.jpg,640,640,object,288,504,446,567
treino-223-_jpg.rf.b603fc23896ec3f4f300baa787d154e1.jpg,640,640,object,559,236,601,257
treino-165-_jpg.rf.b58603a0d4479ae6ced3300221da7c43.jpg,640,640,object,267,481,428,573
treino-111-_jpg.rf.b9c844f98c28611f7b5f74b8956717ba.jpg,640,640,object,261,471,402,533
treino-382-_jpg.rf.bc29d7399362718948c4aa2e2d6690de.jpg,640,640,object,246,283,373,351
treino-185-_jpg.rf.b7ce23c904ed21f0e90ab69c986e30e1.jpg,640,640,object,247,485,391,567
treino-184-_jpg.rf.b530555487756921cb55c78f8736c484.jpg,640,640,object,305,483,410,589
treino-153-_jpg.rf.b6706c8d07da68c6078d6d6a175b8f8f.jpg,640,640,object,277,388,368,445
treino-101-_jpg.rf.bb20ba2b608bb4435450f9cc5c5ae375.jpg,640,640,object,238,419,356,480
treino-321-_jpg.rf.bcc61723a23616d3969624aed78e9348.jpg,640,640,object,326,453,439,504
treino-241-_jpg.rf.bd6614c2e8b6a5ad456ff9a221f522d2.jpg,640,640,object,272,532,389,588
treino-166-_jpg.rf.b0762f4a0e38132692c60bad08c7a2be.jpg,640,640,object,213,361,368,440
treino-224-_jpg.rf.b6a49663518d52e9eec1e6ad56289b42.jpg,640,640,object,267,505,381,563
treino-161-_jpg.rf.b8e576973b34f5111b5689c31771c37c.jpg,640,640,object,323,451,413,500
treino-424-_jpg.rf.badd90a10243fb6dd7a20d5889447f12.jpg,640,640,object,245,503,369,560
treino-337-_jpg.rf.bc6375df7f334961e5c6527d6fed750e.jpg,640,640,object,297,317,396,363
treino-217-_jpg.rf.b1c2edc695d612f5fbca1529aed5b2bc.jpg,640,640,object,264,431,376,483
treino-216-_jpg.rf.b6cc2a15cb6809c665cc36914374d6c2.jpg,640,640,object,230,539,373,605
treino-372-_jpg.rf.b12957c6218c320d2c458357a2fea138.jpg,640,640,object,276,441,402,497
treino-245-_jpg.rf.b60750904f9fc39cf052e9f695ad2a8f.jpg,640,640,object,204,397,353,467
treino-253-_jpg.rf.bd964c95cac8f139401cef0b9d4b0dbe.jpg,640,640,object,276,537,414,588
treino-194-_jpg.rf.c12b2a4364b1510f32513b2795036152.jpg,640,640,object,313,373,409,424
treino-292-_jpg.rf.c51feb6bf0be39af6b4d13fe1e240360.jpg,640,640,object,255,480,389,541
treino-263-_jpg.rf.be2bf8e675d9520ed1c92d969b8b5288.jpg,640,640,object,262,440,395,501
treino-127-_jpg.rf.bec3d7d16901ff09b7e46f195ba33d84.jpg,640,640,object,246,569,431,639
treino-480-_jpg.rf.c32289eb985b76090f4a931a377652ae.jpg,640,640,object,274,361,357,397
treino-171-_jpg.rf.c68fa9b8cc2bf6a25427608710bf1445.jpg,640,640,object,296,468,415,528
treino-271-_jpg.rf.ceb81d2407ea79154db608dba4899310.jpg,640,640,object,209,401,368,473
treino-256-_jpg.rf.c7fb048cd80d83d7526a639eb93a8598.jpg,640,640,object,254,407,353,455
treino-281-_jpg.rf.c6b709dd388eaf791d4a0a7125111acc.jpg,640,640,object,311,552,458,620
treino-229-_jpg.rf.cac364a7a90e8a321d40f2d998988d48.jpg,640,640,object,243,420,404,497
treino-362-_jpg.rf.c68f24d4a3be624afd9ebb81f90bbbfe.jpg,640,640,object,282,456,429,524
treino-285-_jpg.rf.c7e8eebb765e3e8a13c4e08d9bdce185.jpg,640,640,object,246,489,388,547
treino-230-_jpg.rf.c5cfa39c7fc8db2d0f4ac784777f2092.jpg,640,640,object,236,447,381,504
treino-304-_jpg.rf.c7650261497181dc9f9cfcc916e2eff1.jpg,640,640,object,227,320,327,371
treino-164-_jpg.rf.c87ee5969fd1fe393a6aa513522ac4e0.jpg,640,640,object,289,453,417,503
treino-448-_jpg.rf.c934b525dd052f14fe69153c67d717df.jpg,640,640,object,281,388,382,431
treino-448-_jpg.rf.c934b525dd052f14fe69153c67d717df.jpg,640,640,object,0,313,19,333
treino-125-_jpg.rf.d01e7e0c1afcc98e225c4f10491ce61a.jpg,640,640,object,243,477,425,543
treino-431-_jpg.rf.c9df46555f248409ae332ff34116adb2.jpg,640,640,object,240,311,388,379
treino-141-_jpg.rf.cb438928314b981e539bb4dab4d37b76.jpg,640,640,object,207,452,383,532
treino-394-_jpg.rf.d0c03535b078182c6377e6b251fdd210.jpg,640,640,object,285,392,435,460
treino-237-_jpg.rf.cf131c8fe1f2208796b5d0ab698e8b07.jpg,640,640,object,252,516,397,583
treino-209-_jpg.rf.cd635d0f5c53767c44e941d1422ca2ab.jpg,640,640,object,329,428,422,513
treino-240-_jpg.rf.d12a551bec2633f852b7d073ba0c6eea.jpg,640,640,object,297,472,454,561
treino-250-_jpg.rf.d5867b36fbf9c57c2f73528ab89c53b2.jpg,640,640,object,278,453,417,521
treino-463-_jpg.rf.d01730e6d578122a7362c41927d7d41b.jpg,640,640,object,280,384,406,439
treino-103-_jpg.rf.cacebdce04166c3a821f5efe1fea1be4.jpg,640,640,object,183,575,357,639
treino-162-_jpg.rf.d4245bdca0f774c1a776402b46142e97.jpg,640,640,object,258,437,382,493
treino-488-_jpg.rf.d371aa805f9cdce79680eab15db06924.jpg,640,640,object,292,361,400,411
treino-352-_jpg.rf.d6c16d855d07c427f1c4aef1b7935c15.jpg,640,640,object,345,507,455,557
treino-420-_jpg.rf.d31ccbfad5a47c7c1722de9d9bce1a95.jpg,640,640,object,277,300,370,343
treino-273-_jpg.rf.d86668e71cc2b8376665ecae32f138c0.jpg,640,640,object,289,411,403,468
treino-423-_jpg.rf.d8d680c2753af80524e7e324ab6e20c7.jpg,640,640,object,245,425,420,504
treino-147-_jpg.rf.ce387d360a8f99029c8058e4425da8ad.jpg,640,640,object,240,460,350,513
treino-377-_jpg.rf.da84e356f0707acfef3fe59e18b397fe.jpg,640,640,object,250,437,369,491
treino-204-_jpg.rf.d92cbe7d9bc94bd63b8852ad2bf15043.jpg,640,640,object,208,528,345,583
treino-390-_jpg.rf.dc49fc7d417c62aca361f42c52331aae.jpg,640,640,object,245,385,405,457
treino-500-_jpg.rf.d226c41c3f1c84360bc233ddd573ff77.jpg,640,640,object,244,471,386,536
treino-259-_jpg.rf.dc205d479901183607ae421f71a5a31a.jpg,640,640,object,244,533,404,609
treino-173-_jpg.rf.dc6aee55317f14d2ec04c19c22d0e9c6.jpg,640,640,object,204,448,318,505
treino-491-_jpg.rf.dab6aeb424dbbb50019bf8dedc145db0.jpg,640,640,object,308,311,417,363
treino-384-_jpg.rf.da0ad3b9da6fad6cf9f1c1016cbbfa0d.jpg,640,640,object,298,429,432,491
treino-238-_jpg.rf.ddd02cb2f9b3288d68334f21ccb2bad6.jpg,640,640,object,268,440,391,493
treino-124-_jpg.rf.de69817a7fccbbf4cae5bcd1449c9778.jpg,640,640,object,314,485,453,548
treino-248-_jpg.rf.d798a55a2b70234b09c43d92acb1aae8.jpg,640,640,object,270,535,398,593
treino-235-_jpg.rf.e1bb935c2ec4a623831540292e7d7cbd.jpg,640,640,object,249,436,375,495
treino-296-_jpg.rf.e18b3ec2a95fd63195a1044ebaa79cab.jpg,640,640,object,270,503,391,551
treino-454-_jpg.rf.d938c57c45cd52260c41e4da1fc63bf5.jpg,640,640,object,222,488,325,539
treino-499-_jpg.rf.df4970d7695a92825eee2d7f15e55e5a.jpg,640,640,object,260,528,383,583
treino-214-_jpg.rf.e009e1ea60cc1a2af0116509e357a78c.jpg,640,640,object,281,407,394,457
treino-494-_jpg.rf.e57f1dce26669a2baa290a89b9a854ad.jpg,640,640,object,259,371,368,424
treino-460-_jpg.rf.e4e414626e80b65f0d586bbf24d7d1ac.jpg,640,640,object,271,339,398,397
treino-446-_jpg.rf.e1ba0afc34fa9b346a3e1bd4d1ccc368.jpg,640,640,object,282,419,377,469
treino-446-_jpg.rf.e1ba0afc34fa9b346a3e1bd4d1ccc368.jpg,640,640,object,1,349,45,380
treino-430-_jpg.rf.e333965cecc88e0fca2c9522e04aa3c0.jpg,640,640,object,240,349,340,396
treino-422-_jpg.rf.e162dc941d2d14d5ed2b2361037bf140.jpg,640,640,object,256,508,397,572
treino-279-_jpg.rf.e4d1f6aa187904de2b782a82ee020f63.jpg,640,640,object,289,475,395,529
treino-254-_jpg.rf.e6a14962b0fe37bf1a1f3a5cf2208e92.jpg,640,640,object,197,523,341,593
treino-357-_jpg.rf.e8b443c70f8251199e56dbe57481e65f.jpg,640,640,object,263,396,344,433
treino-408-_jpg.rf.e7c6589ea01d14773f8ff67168cdcaf4.jpg,640,640,object,198,312,310,364
treino-143-_jpg.rf.e3fc00acb3f5facbb2eb61ec14bc256b.jpg,640,640,object,246,497,376,561
treino-464-_jpg.rf.e316b9eb991f11b48971dfb95bb48b6e.jpg,640,640,object,272,335,391,391
treino-450-_jpg.rf.eed2b697696808ecc521f651d8843111.jpg,640,640,object,337,413,428,456
treino-470-_jpg.rf.eca1ed401f11705b5a554e4b33131c21.jpg,640,640,object,268,380,363,421
treino-187-_jpg.rf.e9a4d696d16424404c536f6a48957cb7.jpg,640,640,object,186,564,335,637
treino-421-_jpg.rf.e78ab3fd491f18084d81ce0f28507960.jpg,640,640,object,294,352,376,391
treino-287-_jpg.rf.ed5f585ad90ff1cb1e872ef04a80509d.jpg,640,640,object,270,391,394,445
treino-417-_jpg.rf.eac21c4b95a1826bc1cf2f58401cc925.jpg,640,640,object,300,355,408,407
treino-193-_jpg.rf.e97a7241531c260df4058157c4eb275e.jpg,640,640,object,295,401,399,453
treino-350-_jpg.rf.eeb007fc13218a835ece673bd6b4dd9d.jpg,640,640,object,262,484,392,540
treino-316-_jpg.rf.e7b48e7b1865a05487abcfa42402a007.jpg,640,640,object,292,395,409,447
treino-497-_jpg.rf.f0cd4b088bc9fef62ecca79fb448c49a.jpg,640,640,object,189,400,317,460
treino-260-_jpg.rf.f01a4a063fb1ba88d209c034838a4400.jpg,640,640,object,252,580,394,635
treino-226-_jpg.rf.efdf817ece17d591d36a47fbc5cee20c.jpg,640,640,object,270,396,374,439
treino-418-_jpg.rf.e42861a9f74f30202bab4cd6f9e6ba16.jpg,640,640,object,283,404,402,459
treino-150-_jpg.rf.f06cc7ac537589d57a91c99f773bdc63.jpg,640,640,object,281,477,408,539
treino-291-_jpg.rf.e9e5448dcb1b3136f8122cace65bed73.jpg,640,640,object,249,461,372,520
treino-368-_jpg.rf.f50298607bbfb215fc6b3ab8da5a5c5c.jpg,640,640,object,279,408,380,457
treino-110-_jpg.rf.f3d267d33ca0d5a1984dfdd49e5f6f70.jpg,640,640,object,281,423,395,477
treino-215-_jpg.rf.f3ed683ad8c7d9102b5be74ea92a3832.jpg,640,640,object,237,425,399,503
treino-178-_jpg.rf.f13eb7a0b44ab4ba8b5d0107774b9e6f.jpg,640,640,object,262,423,389,481
treino-108-_jpg.rf.f24748f151051b05ac15a1d0c41c41e8.jpg,640,640,object,241,555,412,624
treino-207-_jpg.rf.ed7bb3cc3b586a264b6ec38b6f57ffd0.jpg,640,640,object,252,515,405,572
treino-396-_jpg.rf.f72ebc3239d8b337383b7607d3eafb9b.jpg,640,640,object,237,460,367,519
treino-395-_jpg.rf.f13e66a265804987667a655d0e3c5ed3.jpg,640,640,object,230,341,388,401
treino-219-_jpg.rf.fb9611a62d7ea0ed179bc0a21471f65c.jpg,640,640,object,241,488,380,553
treino-121-_jpg.rf.f243630c14349ed3de39cb430fb49a34.jpg,640,640,object,247,431,375,488
treino-220-_jpg.rf.fc2779f07582434aac31c7da007f16b0.jpg,640,640,object,242,448,395,524
treino-376-_jpg.rf.e3f4e1a98e39b79155a5ce8ba1e21768.jpg,640,640,object,248,359,390,428
treino-319-_jpg.rf.f03f43cca4cdd97ea2ac28467e80112f.jpg,640,640,object,251,364,397,429
treino-289-_jpg.rf.fca86b88e6e4cd90d37487f8d67bee7d.jpg,640,640,object,263,495,371,547
treino-181-_jpg.rf.f93dcfb7fac76a25a87605b8cd6d5ddf.jpg,640,640,object,279,443,371,496
treino-294-_jpg.rf.fb6fb137bd3a48740949109acdec55aa.jpg,640,640,object,232,477,361,539
treino-326-_jpg.rf.fbcfb45be2f8a14965178d2453380699.jpg,640,640,object,241,339,373,397
treino-487-_jpg.rf.f9484e17aab0eae0c13495f57932f92b.jpg,640,640,object,312,331,397,372
treino-196-_jpg.rf.f98185ce7fff3408904033b0ba954339.jpg,640,640,object,257,404,389,469
treino-428-_jpg.rf.fc2af4a3a0845d978b81be81a62aae93.jpg,640,640,object,275,295,397,353
treino-298-_jpg.rf.ff9cbd14938a65c49ed3d43346d93c6c.jpg,640,640,object,270,460,411,527
treino-366-_jpg.rf.fe43c59a5d1236c7d3656ea526493725.jpg,640,640,object,251,497,405,561
treino-318-_jpg.rf.ff7a88e74a67ff6ba22974d75a8b4d81.jpg,640,640,object,172,488,322,559
treino-370-_jpg.rf.fc6df1e832ce33f10e6d7685e40ce3f3.jpg,640,640,object,263,431,397,501
treino-140-_jpg.rf.ff15787b41906698abe2d1fb89688550.jpg,640,640,object,247,436,365,495
treino-338-_jpg.rf.fcb82fa0e5d4b83b6d9bfa13e6a11ab6.jpg,640,640,object,220,445,366,521
